timestamp,phase,sensor_id,value,rule,threshold
2026-06-01 08:54:27,dlc_coating,temp_substrate,170.01656244803323,threshold,170.0
2026-06-01 08:54:28,dlc_coating,temp_substrate,171.35770462184655,threshold,170.0
2026-06-01 08:54:29,dlc_coating,temp_substrate,170.6686816042831,threshold,170.0
2026-06-01 08:54:30,dlc_coating,temp_substrate,171.3440278542349,threshold,170.0
2026-06-01 08:54:31,dlc_coating,temp_substrate,172.02951790823118,threshold,170.0
2026-06-01 08:54:33,dlc_coating,temp_substrate,171.85192068045905,threshold,170.0
2026-06-01 08:54:34,dlc_coating,temp_substrate,170.80247021101735,threshold,170.0
2026-06-01 08:54:35,dlc_coating,temp_substrate,170.22962918583735,threshold,170.0
2026-06-01 08:54:36,dlc_coating,temp_substrate,170.58080645907043,threshold,170.0
2026-06-01 08:54:37,dlc_coating,temp_substrate,170.1225103321057,threshold,170.0
2026-06-01 08:54:38,dlc_coating,temp_substrate,171.3704800699032,threshold,170.0
2026-06-01 08:54:39,dlc_coating,temp_substrate,170.15347157712117,threshold,170.0
2026-06-01 08:54:40,dlc_coating,temp_substrate,171.96162129826664,threshold,170.0
2026-06-01 08:54:41,dlc_coating,temp_substrate,171.5685394572839,threshold,170.0
2026-06-01 08:54:42,dlc_coating,temp_substrate,171.21358014137178,threshold,170.0
2026-06-01 08:54:44,dlc_coating,temp_substrate,170.00752471799098,threshold,170.0
2026-06-01 08:54:45,dlc_coating,temp_substrate,171.0183083217475,threshold,170.0
2026-06-01 08:54:46,dlc_coating,temp_substrate,171.078755220698,threshold,170.0
2026-06-01 08:54:47,dlc_coating,temp_substrate,171.86801303425315,threshold,170.0
2026-06-01 08:54:49,dlc_coating,temp_substrate,170.54258282249938,threshold,170.0
2026-06-01 08:54:50,dlc_coating,temp_substrate,171.8364693929594,threshold,170.0
2026-06-01 08:54:51,dlc_coating,temp_substrate,170.9139117259284,threshold,170.0
2026-06-01 08:54:52,dlc_coating,temp_substrate,170.82672618156724,threshold,170.0
2026-06-01 08:54:54,dlc_coating,temp_substrate,172.0811945077322,threshold,170.0
2026-06-01 08:54:55,dlc_coating,temp_substrate,170.86330462436194,threshold,170.0
2026-06-01 08:54:56,dlc_coating,temp_substrate,172.1431440462315,threshold,170.0
2026-06-01 08:54:57,dlc_coating,temp_substrate,172.45770358520096,threshold,170.0
2026-06-01 08:54:58,dlc_coating,temp_substrate,172.35572025402496,threshold,170.0
2026-06-01 08:54:59,dlc_coating,temp_substrate,171.29300120500517,threshold,170.0
2026-06-01 08:55:00,dlc_coating,temp_substrate,170.94851797202722,threshold,170.0
2026-06-01 08:55:01,dlc_coating,temp_substrate,170.91095307424155,threshold,170.0
2026-06-01 08:55:02,dlc_coating,temp_substrate,172.9443942325097,threshold,170.0
2026-06-01 08:55:03,dlc_coating,temp_substrate,171.21713779534335,threshold,170.0
2026-06-01 08:55:04,dlc_coating,temp_substrate,172.24612777544178,threshold,170.0
2026-06-01 08:55:05,dlc_coating,temp_substrate,171.80646355389874,threshold,170.0
2026-06-01 08:55:06,dlc_coating,temp_substrate,171.1082685282782,threshold,170.0
2026-06-01 08:55:07,dlc_coating,temp_substrate,171.25201131857222,threshold,170.0
2026-06-01 08:55:08,dlc_coating,temp_substrate,172.4181221659072,threshold,170.0
2026-06-01 08:55:09,dlc_coating,temp_substrate,171.51337549364993,threshold,170.0
2026-06-01 08:55:10,dlc_coating,temp_substrate,171.14227881405228,threshold,170.0
2026-06-01 08:55:11,dlc_coating,temp_substrate,170.8768026075103,threshold,170.0
2026-06-01 08:55:12,dlc_coating,temp_substrate,171.7953285358099,threshold,170.0
2026-06-01 08:55:13,dlc_coating,temp_substrate,171.1430832397294,threshold,170.0
2026-06-01 08:55:14,dlc_coating,temp_substrate,172.0483450413195,threshold,170.0
2026-06-01 08:55:15,dlc_coating,temp_substrate,173.6255408632402,threshold,170.0
2026-06-01 08:55:16,dlc_coating,temp_substrate,172.02168645077043,threshold,170.0
2026-06-01 08:55:17,dlc_coating,temp_substrate,173.06748915184454,threshold,170.0
2026-06-01 08:55:18,dlc_coating,temp_substrate,171.06934011628906,threshold,170.0
2026-06-01 08:55:19,dlc_coating,temp_substrate,172.20539011262176,threshold,170.0
2026-06-01 08:55:20,dlc_coating,temp_substrate,172.679721766847,threshold,170.0
2026-06-01 08:55:21,dlc_coating,temp_substrate,172.79608383949866,threshold,170.0
2026-06-01 08:55:22,dlc_coating,temp_substrate,172.73265945077924,threshold,170.0
2026-06-01 08:55:23,dlc_coating,temp_substrate,171.73952567655573,threshold,170.0
2026-06-01 08:55:24,dlc_coating,temp_substrate,172.45521665256325,threshold,170.0
2026-06-01 08:55:25,dlc_coating,temp_substrate,170.94624664667236,threshold,170.0
2026-06-01 08:55:26,dlc_coating,temp_substrate,173.06304063572117,threshold,170.0
2026-06-01 08:55:27,dlc_coating,temp_substrate,171.0326554334521,threshold,170.0
2026-06-01 08:55:28,dlc_coating,temp_substrate,172.8147277729016,threshold,170.0
2026-06-01 08:55:29,dlc_coating,temp_substrate,172.66330203459069,threshold,170.0
2026-06-01 08:55:30,dlc_coating,temp_substrate,172.67526663672606,threshold,170.0
2026-06-01 08:55:31,dlc_coating,temp_substrate,173.51502663628327,threshold,170.0
2026-06-01 08:55:32,dlc_coating,temp_substrate,172.72153910049215,threshold,170.0
2026-06-01 08:55:33,dlc_coating,temp_substrate,170.8354080645863,threshold,170.0
2026-06-01 08:55:34,dlc_coating,temp_substrate,172.38562577044837,threshold,170.0
2026-06-01 08:55:35,dlc_coating,temp_substrate,170.4193254936845,threshold,170.0
2026-06-01 08:55:36,dlc_coating,temp_substrate,171.87497914843163,threshold,170.0
2026-06-01 08:55:37,dlc_coating,temp_substrate,171.62703109630266,threshold,170.0
2026-06-01 08:55:38,dlc_coating,temp_substrate,172.49231375062325,threshold,170.0
2026-06-01 08:55:39,dlc_coating,temp_substrate,171.3407170947054,threshold,170.0
2026-06-01 08:55:40,dlc_coating,temp_substrate,171.38182149691437,threshold,170.0
2026-06-01 08:55:41,dlc_coating,temp_substrate,172.43426220592602,threshold,170.0
2026-06-01 08:55:42,dlc_coating,temp_substrate,172.9902155768312,threshold,170.0
2026-06-01 08:55:43,dlc_coating,temp_substrate,172.06960341410408,threshold,170.0
2026-06-01 08:55:44,dlc_coating,temp_substrate,173.94304932913462,threshold,170.0
2026-06-01 08:55:45,dlc_coating,temp_substrate,171.82710354885648,threshold,170.0
2026-06-01 08:55:46,dlc_coating,temp_substrate,172.66262110503362,threshold,170.0
2026-06-01 08:55:47,dlc_coating,temp_substrate,172.40895149909184,threshold,170.0
2026-06-01 08:55:48,dlc_coating,temp_substrate,171.8788673841516,threshold,170.0
2026-06-01 08:55:49,dlc_coating,temp_substrate,173.21931175023283,threshold,170.0
2026-06-01 08:55:50,dlc_coating,temp_substrate,171.4750673914913,threshold,170.0
2026-06-01 08:55:51,dlc_coating,temp_substrate,170.54378987371214,threshold,170.0
2026-06-01 08:55:52,dlc_coating,temp_substrate,172.12069664488618,threshold,170.0
2026-06-01 08:55:53,dlc_coating,temp_substrate,172.03324244004708,threshold,170.0
2026-06-01 08:55:54,dlc_coating,temp_substrate,173.1061556071538,threshold,170.0
2026-06-01 08:55:55,dlc_coating,temp_substrate,171.27323305550584,threshold,170.0
2026-06-01 08:55:56,dlc_coating,temp_substrate,172.70915423242502,threshold,170.0
2026-06-01 08:55:57,dlc_coating,temp_substrate,172.62946824889767,threshold,170.0
2026-06-01 08:55:58,dlc_coating,temp_substrate,172.58274882761503,threshold,170.0
2026-06-01 08:55:59,dlc_coating,temp_substrate,173.1769381518199,threshold,170.0
2026-06-01 08:56:00,dlc_coating,temp_substrate,172.3400845540163,threshold,170.0
2026-06-01 08:56:01,dlc_coating,temp_substrate,172.41776668258822,threshold,170.0
2026-06-01 08:56:02,dlc_coating,temp_substrate,172.75342211012767,threshold,170.0
2026-06-01 08:56:03,dlc_coating,temp_substrate,172.3288121086482,threshold,170.0
2026-06-01 08:56:04,dlc_coating,temp_substrate,171.34494812355285,threshold,170.0
2026-06-01 08:56:05,dlc_coating,temp_substrate,172.11637203649235,threshold,170.0
2026-06-01 08:56:06,dlc_coating,temp_substrate,172.25478535661009,threshold,170.0
2026-06-01 08:56:07,dlc_coating,temp_substrate,172.02922719239444,threshold,170.0
2026-06-01 08:56:08,dlc_coating,temp_substrate,172.24315672149746,threshold,170.0
2026-06-01 08:56:09,dlc_coating,temp_substrate,172.65724322355635,threshold,170.0
2026-06-01 08:56:10,dlc_coating,temp_substrate,172.31162033064604,threshold,170.0
2026-06-01 08:56:11,dlc_coating,temp_substrate,173.23116574777472,threshold,170.0
2026-06-01 08:56:12,dlc_coating,temp_substrate,173.26086445296974,threshold,170.0
2026-06-01 08:56:13,dlc_coating,temp_substrate,170.67940250252863,threshold,170.0
2026-06-01 08:56:14,dlc_coating,temp_substrate,171.45313393435265,threshold,170.0
2026-06-01 08:56:15,dlc_coating,temp_substrate,170.69308515092584,threshold,170.0
2026-06-01 08:56:16,dlc_coating,temp_substrate,172.41506862441827,threshold,170.0
2026-06-01 08:56:17,dlc_coating,temp_substrate,172.3825560254631,threshold,170.0
2026-06-01 08:56:18,dlc_coating,temp_substrate,172.7893826601029,threshold,170.0
2026-06-01 08:56:19,dlc_coating,temp_substrate,173.35986464880472,threshold,170.0
2026-06-01 08:56:20,dlc_coating,temp_substrate,172.6689057139298,threshold,170.0
2026-06-01 08:56:21,dlc_coating,temp_substrate,172.23804494867966,threshold,170.0
2026-06-01 08:56:22,dlc_coating,temp_substrate,172.7341618695138,threshold,170.0
2026-06-01 08:56:23,dlc_coating,temp_substrate,172.35976256491008,threshold,170.0
2026-06-01 08:56:24,dlc_coating,temp_substrate,171.59026795466988,threshold,170.0
2026-06-01 08:56:25,dlc_coating,temp_substrate,173.5556606380814,threshold,170.0
2026-06-01 08:56:26,dlc_coating,temp_substrate,173.14634482420206,threshold,170.0
2026-06-01 08:56:27,dlc_coating,temp_substrate,173.98311043898087,threshold,170.0
2026-06-01 08:56:28,dlc_coating,temp_substrate,171.85162609188367,threshold,170.0
2026-06-01 08:56:29,dlc_coating,temp_substrate,171.5667268016041,threshold,170.0
2026-06-01 08:56:30,dlc_coating,temp_substrate,172.12706405092638,threshold,170.0
2026-06-01 08:56:31,dlc_coating,temp_substrate,173.21221388388807,threshold,170.0
2026-06-01 08:56:32,dlc_coating,temp_substrate,173.5975881328392,threshold,170.0
2026-06-01 08:56:33,dlc_coating,temp_substrate,173.15675288474938,threshold,170.0
2026-06-01 08:56:34,dlc_coating,temp_substrate,173.05993167104404,threshold,170.0
2026-06-01 08:56:35,dlc_coating,temp_substrate,173.64597692017125,threshold,170.0
2026-06-01 08:56:36,dlc_coating,temp_substrate,172.61211961080642,threshold,170.0
2026-06-01 08:56:37,dlc_coating,temp_substrate,173.84214027900344,threshold,170.0
2026-06-01 08:56:38,dlc_coating,temp_substrate,174.60231925280343,threshold,170.0
2026-06-01 08:56:39,dlc_coating,temp_substrate,172.181432969338,threshold,170.0
